http://www.cnn.com/politics,http://web.archive.org/web/20130828184436/http://www.cnn.com/POLITICS/,20130828184436,"Blacks in the U.S., then and now"
http://www.cnn.com/politics,http://web.archive.org/web/20130828184436/http://www.cnn.com/POLITICS/,20130828184436,Speech turns 50
http://www.cnn.com/politics,http://web.archive.org/web/20130828184436/http://www.cnn.com/POLITICS/,20130828184436,Booker's opponent says sexuality speculation 'weird'
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Would the government have spied on MLK Jr. today?
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Inspectors reach attack site
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Photos: A civil war
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Trump denies fraud charges
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Ex-student: Trump school did 'nothing'
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,OK gov.: Would be 'nice' if Obama spoke on 'thrill kill' murder
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Nation's capital makes a play for the 2024 Olympic Games
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Budget brawl: Just the facts
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Palin jumps onto defund Obamacare effort
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Hagel: 'We're ready to go' if order comes on Syria response
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Would the government have spied on MLK Jr. today?
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Partisan divide 50 years after march
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Navarrette: Let's have the conversation about race
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Brazile: We're closer to the American dream
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Olympics in D.C.? Nation's capital making a play for 2024
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Ford saw gun before failed assassination
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,'In the hand was a weapon'
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,The debt ceiling brawl: Just the facts
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Going after their own: Defund Obamacare hawks target Republicans
http://www.cnn.com/politics,http://web.archive.org/web/20130827170726/http://www.cnn.com/POLITICS/,20130827170726,Rep. Flake: 'Whatever'
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Jindal ‘rejects’ Obama impeachment calls from fellow Republicans
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Oklahoma gov.: Would be 'nice' if Obama spoke on 'thrill kill' murder
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,N.Y. attorney general suing Trump's school for fraud
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Powell questions Zimmerman verdict; suggests case will be forgotten
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,RNC puts Biden in 2016 spotlight
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Cruz jokes he's from Ethiopia
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,More '16 speculation
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Begala: Kutcher is right ... because he's from the left
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Poll: Are you living King's dream?
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Photos: March on Washington
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,Opinion: Whites becoming minority group
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/0LeNDddeqJ
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/XGvGzVYI74
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/EGOYf3gtVX
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/cTv1dtuI5h
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/HkpOQVte0t
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/cjtfrNMsN0
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/iZUWjLxsgZ
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/iZUWjLxsgZ
http://www.cnn.com/politics,http://web.archive.org/web/20130825191919/http://www.cnn.com/POLITICS/,20130825191919,http://t.co/f1JWVzgx9C
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,Obama continues college cost pitch in weekly address
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,Pence hails fellow GOP governors in weekly address
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,"Amid 2016 speculation, Cruz takes grassroots pitch to New Hampshire"
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,San Diego Mayor Bob Filner resigns - but says he faced 'hysteria of a lynch mob'
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,RNC puts Biden in 2016 spotlight
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,Cruz jokes he's from Ethiopia
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,More '16 speculation
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,Begala: Kutcher is right ... because he's from the left
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,Photos: March on Washington
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,Opinion: Whites becoming minority group
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/0LeNDddeqJ
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/XGvGzVYI74
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/EGOYf3gtVX
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/cTv1dtuI5h
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/HkpOQVte0t
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/cjtfrNMsN0
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/iZUWjLxsgZ
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/iZUWjLxsgZ
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/f1JWVzgx9C
http://www.cnn.com/politics,http://web.archive.org/web/20130824181819/http://www.cnn.com/POLITICS/,20130824181819,http://t.co/f1JWVzgx9C
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,"Obama tells CNN key decisions nearing on Syria, Egypt"
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Syria: U.N. chief wants probe of chemical weapons claim
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,How U.S. might help Syrians
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,"Suffering is clear, but culprits are murky"
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Crossfire Classic: 2000 Florida recount
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Boehner 'enters' Obamacare contest
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Obama's 'Schoolhouse Rock' lesson for Congress
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,"Obama tells CNN key decisions nearing on Syria, Egypt"
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Obama praises Antoinette Tuff
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,"Transcript of the Obama interview on ""New Day"""
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,San Diego Mayor Bob Filner could resign today
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Boehner to push for short-term government funding extension
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Cruz N.H. trip sparks more '16 speculation
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Conservatives embrace Kutcher's straight talk on hard work
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Crossfire Classic: 2000 Florida recount
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Photos: '63 March on Washington
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,http://t.co/gF0unbbCoi
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,http://t.co/ffqoCFwmH2
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,http://t.co/7zLTyy3o1O
http://www.cnn.com/politics,http://web.archive.org/web/20130823161514/http://www.cnn.com/POLITICS/,20130823161514,Military to extend same-sex marriage benefits
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,France calls for 'force' if Syria chemical weapons use is proved
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,"Mistrust between U.S., Syrian rebels hinders military aid"
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Could Syria destabilize the Middle East?
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Syria opposition: Chemical agents killed hundreds
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Evidence of chemical weapons?
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Claims of massacre
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Do you think Obama's doing a good job?
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Gore says climate change deniers melting away
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Michelle Obama's 'Gigante' Saturday
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Texas lieutenant governor calls to get relative out of jail
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,France calls for 'force' if Syria chemical weapons use is proved
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,"Suffering iclear, but culprits are murky"
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,White House under pressure
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,McCain: Assad has green light
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,NSA misrepresented scope of data collection to secret court
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,GOP at odds over Obama health care law
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,"No change in marijuana laws coming, White House says"
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Beau Biden in 'great shape' after procedure
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,GOPer: Impeaching Obama 'would be a dream come true'
http://www.cnn.com/politics,http://web.archive.org/web/20130822225725/http://www.cnn.com/POLITICS,20130822225725,Opinion: Is Ted Cruz American enough?
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,"Once discharged from the military, soldier to receive top honor"
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,U.S. officials differ on status of military aid to Egypt
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Cutting aid will hit close to home
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,"'Damned if you do, damned if you don't'"
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Opinion: U.S. can't force democracy on Egypt
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Egyptians talk about coping
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Photos: Unrest in Egypt
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Obama backs Booker
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Democratic congressman to sue the IRS
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Christie's massive lead in governor's race shrinks
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Zuckerberg: Concerns were expressed about immigration lobbying
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,"Once discharged from the military, soldier to receive top honor"
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,An unlikely hero
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,"Excerpt of Jake Tapper's book, 'The Outpost'"
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Manning sentenced to 35 years
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Syria opposition: Chemical agents killed hundreds
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,What you'll actually pay for Obamacare
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,5 ways Zuckerberg wields his clout
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Biden to remain in Houston with ailing son
http://www.cnn.com/politics,http://web.archive.org/web/20130821204911/http://www.cnn.com/POLITICS,20130821204911,Gov denies saying Obama 'hates white people'
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Official: U.S. temporarily holds up military aid to Egypt
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,"Clinton vet says DNC job about 2013, not 2016"
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Cruz renounces Canadian citizenship
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,"40 years later, unbeaten '72 Dolphins to get White House honor"
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Scott Brown in 2016: Why not?
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,A new peek into Caroline Kennedy's wealth
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Does GOP pandering to the right help or hurt?
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,McConnell hits opponent over LinkedIn profile
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,"Clinton vet says DNC job about 2013, not 2016"
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,4 U.S. State employees face reassignment
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,White House under pressure to pay its interns
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Official: U.S. temporarily holds up military aid to Egypt
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Cutting aid will hit close to home in U.S.
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,"'Damned if you do, damned if you don't'"
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Photos: Unrest in Egypt
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Poll: You don't want to send aid to Egypt
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,"State Department won't fire Benghazi 4, but will reassign them"
http://www.cnn.com/politics,http://web.archive.org/web/20130820162050/http://www.cnn.com/POLITICS,20130820162050,Filner in mediation with city as recall effort pushes forward
